model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-286_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,286,0.08052614804510086,0.9646689453125001,2021-12-12 10:03:06.677317,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-287_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,287,0.09550710534980074,0.9637920386904758,2021-12-12 10:21:46.386433,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-287_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,287,0.08035784079240532,0.9686567789713542,2021-12-12 10:21:46.386463,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-288_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,288,0.07895897024638024,0.9693511788504454,2021-12-12 10:40:26.573446,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-288_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,288,0.07615478135024507,0.9701777615017362,2021-12-12 10:40:26.573478,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-289_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,289,0.0769110088619917,0.9691355794270843,2021-12-12 10:59:07.692938,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-289_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,289,0.0990635196348497,0.9623768717447916,2021-12-12 10:59:07.692983,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-290_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,290,0.07182970065757781,0.9720482991536469,2021-12-12 11:17:48.897733,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-290_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,290,0.08715773227490395,0.9673962402343745,2021-12-12 11:17:48.897789,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-291_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,291,0.10219114640232355,0.9614700869605654,2021-12-12 11:36:29.166485,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-291_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,291,0.07716776677552843,0.9686942816840278,2021-12-12 11:36:29.166543,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-292_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,292,0.08029980908873507,0.968988972981771,2021-12-12 11:55:08.612067,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-292_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,292,0.08911910757532394,0.9650107964409721,2021-12-12 11:55:08.612121,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-293_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,293,0.08151013484805714,0.9690394432431179,2021-12-12 12:13:47.996326,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-293_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,293,0.14187918702235847,0.9485533718532986,2021-12-12 12:13:47.996356,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-294_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,294,0.07626114227591427,0.9705215512230283,2021-12-12 12:32:27.454486,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-294_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,294,0.07574997102565248,0.9696745334201389,2021-12-12 12:32:27.454517,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-295_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,295,0.07084891934208004,0.9725693504696803,2021-12-12 12:51:08.718861,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-295_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,295,0.09239602651392084,0.9614512532552085,2021-12-12 12:51:08.718900,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-296_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,296,0.07662200176510807,0.9704440976097474,2021-12-12 13:09:50.136911,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-296_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,296,0.1015970866832908,0.957163330078125,2021-12-12 13:09:50.136986,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-297_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,297,0.0707439648831496,0.9727278820219493,2021-12-12 13:28:30.707226,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-297_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,297,0.08047874113261867,0.9693379584418402,2021-12-12 13:28:30.707284,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-298_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,298,0.0719169920890809,0.9717850777762279,2021-12-12 13:47:10.706923,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-298_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,298,0.09932567623925731,0.9608657904730907,2021-12-12 13:47:10.706966,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-299_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,299,0.09329152848992332,0.9631665881928949,2021-12-12 14:05:51.294399,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-299_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,299,0.1003736264803188,0.9605435655381945,2021-12-12 14:05:51.294428,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-300_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,300,0.09275781060108178,0.9625578467959444,2021-12-12 14:24:30.975655,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-300_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,300,0.07241844030658184,0.9713209228515625,2021-12-12 14:24:30.975714,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-301_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,301,0.07553341275270213,0.970598350888207,2021-12-12 14:43:09.799297,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-301_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,301,0.08300280173668094,0.9668345947265627,2021-12-12 14:43:09.799328,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-302_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,302,0.07524093672140485,0.9709789428710929,2021-12-12 15:01:48.706740,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-302_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,302,0.1174799719731608,0.9584679633246528,2021-12-12 15:01:48.706772,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-303_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,303,0.07113464980676716,0.9724499453590029,2021-12-12 15:20:27.779500,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-303_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,303,0.06956112419854131,0.9724749213324655,2021-12-12 15:20:27.779543,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-304_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,304,0.07492539754149177,0.9713036847795761,2021-12-12 15:39:06.853854,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-304_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,304,0.09016747504513963,0.9597773301866316,2021-12-12 15:39:06.853925,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-305_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,305,0.0767732729572561,0.9696417294456848,2021-12-12 15:57:45.683161,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-305_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,305,0.0688076003317595,0.973087131076389,2021-12-12 15:57:45.683217,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-306_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,306,0.07551673881623304,0.9709036400204607,2021-12-12 16:16:25.416141,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-306_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,306,0.07202916294526303,0.9727843424479168,2021-12-12 16:16:25.416197,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-307_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,307,0.06840422890989084,0.9732730364118295,2021-12-12 16:35:04.181233,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-307_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,307,0.07443116141777055,0.9698843587239587,2021-12-12 16:35:04.181264,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-308_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,308,0.07072904565224927,0.9723867536272323,2021-12-12 16:53:42.935205,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-308_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,308,0.08891384147775372,0.9690228678385415,2021-12-12 16:53:42.935275,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-309_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,309,0.07501376326850905,0.9711601446242558,2021-12-12 17:12:21.313509,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-309_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,309,0.07721544440872903,0.9719856635199647,2021-12-12 17:12:21.313539,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-310_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,310,0.08360319931090046,0.9677789771670388,2021-12-12 17:30:59.605462,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-310_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,310,0.07076706239091032,0.9726070014105903,2021-12-12 17:30:59.605507,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-311_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,311,0.08338034395099904,0.967318339029948,2021-12-12 17:49:38.308577,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-311_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,311,0.08628224777397311,0.9637425808376733,2021-12-12 17:49:38.308624,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-312_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,312,0.0765165981904959,0.9699738391694559,2021-12-12 18:08:16.597824,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-312_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,312,0.09079861801559067,0.9640084499782988,2021-12-12 18:08:16.597869,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-313_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,313,0.07602247242820817,0.9705403413318449,2021-12-12 18:26:55.187033,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-313_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,313,0.06794550658556141,0.9733526611328129,2021-12-12 18:26:55.187081,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-314_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,314,0.0699187103857401,0.9728031529017859,2021-12-12 18:45:34.200519,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-314_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,314,0.06431512796447755,0.9754941541883682,2021-12-12 18:45:34.200589,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-315_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,315,0.07135826919135677,0.9720877423967642,2021-12-12 19:04:14.040497,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-315_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,315,0.12297808064924741,0.956117133246528,2021-12-12 19:04:14.040555,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-316_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,316,0.09712262544180703,0.9633460489908856,2021-12-12 19:22:54.415690,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-316_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,316,0.0797990403709668,0.9678783501519094,2021-12-12 19:22:54.415747,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-317_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,317,0.08757800281153842,0.967524905250187,2021-12-12 19:41:34.036284,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-317_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,317,0.10068958494927453,0.9600324978298611,2021-12-12 19:41:34.036330,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-318_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,318,0.0793200105497644,0.9685574544270833,2021-12-12 20:00:13.157130,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-318_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,318,0.09264226730317912,0.9631556260850697,2021-12-12 20:00:13.157189,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-319_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,319,0.06994627356940501,0.9725843389601934,2021-12-12 20:18:52.108969,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-319_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,319,0.08316079403015869,0.9650854763454862,2021-12-12 20:18:52.109014,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-320_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,320,0.06777943599845457,0.9736615513392858,2021-12-12 20:37:32.997257,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-320_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,320,0.08675850622229417,0.9632297092013891,2021-12-12 20:37:32.997289,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-321_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,321,0.0900541818895969,0.96549416968936,2021-12-12 20:56:12.609538,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-321_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,321,0.0782370073583378,0.9692979058159723,2021-12-12 20:56:12.609567,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-322_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,train,322,0.07117526259091739,0.9727671508789063,2021-12-12 21:14:53.173205,[None 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-322_Images-840_Batch-1__random_2_operations_distortion.pth,random_2_operations,test,322,0.07157712970559563,0.9713269178602433,2021-12-12 21:14:53.173250,[None 'grid_distortion' 'optical_distortion']
