model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-253_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,253,0.08030110568808509,0.9694267985026046,2021-12-30 01:54:51.693995,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-253_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,253,0.07970459094843439,0.9677471516927085,2021-12-30 01:54:51.694032,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-254_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,254,0.07439976879819542,0.9705883585611981,2021-12-30 02:13:17.169752,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-254_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,254,0.08520253295112828,0.968022908528646,2021-12-30 02:13:17.169815,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-255_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,255,0.07363416343127072,0.9711984369187123,2021-12-30 02:31:39.893768,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-255_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,255,0.0895128047047567,0.9654348551432296,2021-12-30 02:31:39.893803,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-256_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,256,0.08361820736675847,0.9668313743954611,2021-12-30 02:50:11.327529,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-256_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,256,0.10592546787680071,0.9588226860894096,2021-12-30 02:50:11.327586,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-257_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,257,0.08292576972816104,0.9694758678617935,2021-12-30 03:08:45.642380,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-257_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,257,0.11790242324354444,0.9550240885416665,2021-12-30 03:08:45.642427,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-258_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,258,0.08425994861283817,0.9668738345191599,2021-12-30 03:28:52.684951,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-258_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,258,0.10114188626648683,0.9592154676649304,2021-12-30 03:28:52.685000,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-259_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,259,0.08763431081784975,0.9661792660667788,2021-12-30 03:47:24.932443,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-259_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,259,0.11968435224326741,0.95551416015625,2021-12-30 03:47:24.932491,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-260_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,260,0.1240384518628941,0.9505313313802092,2021-12-30 04:05:58.577974,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-260_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,260,0.09905441979281022,0.9592655436197919,2021-12-30 04:05:58.578008,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-261_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,261,0.13519053981030343,0.9497747163318453,2021-12-30 04:25:56.711091,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-261_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,261,0.0982221299399195,0.9581013047960073,2021-12-30 04:25:56.711150,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-262_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,262,0.08265835308253978,0.9684463297526043,2021-12-30 04:48:34.227828,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-262_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,262,0.08621320558603555,0.9640614963107642,2021-12-30 04:48:34.227899,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-263_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,263,0.07535004863193968,0.9702196945917039,2021-12-30 05:06:59.118811,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-263_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,263,0.08531565165550192,0.9665718044704862,2021-12-30 05:06:59.118855,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-264_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,264,0.07137866590695098,0.9720105242048004,2021-12-30 05:25:21.815540,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-264_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,264,0.12042653899659651,0.9587856852213542,2021-12-30 05:25:21.815575,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-265_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,265,0.10628549846149846,0.9562510579427085,2021-12-30 05:43:53.748645,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-265_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,265,0.11435128151553929,0.9533293185763886,2021-12-30 05:43:53.748721,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-266_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,266,0.10307235197519297,0.960928585960752,2021-12-30 06:02:28.758165,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-266_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,266,0.13164011672286305,0.9492145182291664,2021-12-30 06:02:28.758212,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-267_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,267,0.09001843442860523,0.9652057233537944,2021-12-30 06:22:35.810509,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-267_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,267,0.09597047605635048,0.9628295491536462,2021-12-30 06:22:35.810572,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-268_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,268,0.08679939697003647,0.9659314488002237,2021-12-30 06:41:07.037564,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-268_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,268,0.09594290468235664,0.9619534776475693,2021-12-30 06:41:07.037599,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-269_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,269,0.11223639128655642,0.9564078659784224,2021-12-30 06:59:39.766278,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-269_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,269,0.09943597693862911,0.9593941921657987,2021-12-30 06:59:39.766314,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-270_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,270,0.09894466430466439,0.9636895083472842,2021-12-30 07:19:34.509413,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-270_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,270,0.09775377573193206,0.9628525254991323,2021-12-30 07:19:34.509463,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-271_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,271,0.08018681881559522,0.9681048525855658,2021-12-30 07:42:12.783128,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-271_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,271,0.07239025912224153,0.9709834662543405,2021-12-30 07:42:12.783162,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-272_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,272,0.07069557418136528,0.9718894566127229,2021-12-30 08:00:39.176785,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-272_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,272,0.10540419188202779,0.9613497178819443,2021-12-30 08:00:39.176832,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-273_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,273,0.06856504492781304,0.9729387119838175,2021-12-30 08:19:03.675218,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-273_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,273,0.08223718300222471,0.9659885660807292,2021-12-30 08:19:03.675279,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-274_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,274,0.07557422965097603,0.9701961204892114,2021-12-30 08:37:35.518134,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-274_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,274,0.09954568606403377,0.9627092556423614,2021-12-30 08:37:35.518177,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-275_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,275,0.07459686839541259,0.9703963739304319,2021-12-30 08:56:10.723250,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-275_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,275,0.09049801201032702,0.9638116726345487,2021-12-30 08:56:10.723299,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-276_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,276,0.07708666741594329,0.9694946085611984,2021-12-30 09:16:15.081647,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-276_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,276,0.15062484875713078,0.9463117268880208,2021-12-30 09:16:15.081698,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-277_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,277,0.08383011221319846,0.9672881702241444,2021-12-30 09:34:45.470586,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-277_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,277,0.10552514980631209,0.9581495632595485,2021-12-30 09:34:45.470648,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-278_Images-840_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,278,0.12720356539374345,0.951890221005394,2021-12-30 09:53:18.917536,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
