model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,1,0.4036996066525933,0.8318505307152158,2021-08-01 12:05:30.888118,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-257_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,257,0.09251501524300289,0.9624863145616318,2021-12-01 01:04:45.660600,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-258_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,258,0.10051351348525454,0.9618104887462808,2021-12-01 01:23:24.533760,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-258_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,258,0.10407669861661917,0.959231675889757,2021-12-01 01:23:24.533807,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-259_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,259,0.09749546138081357,0.9609488845098585,2021-12-01 01:42:03.568405,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-259_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,259,0.08130073380578122,0.9675984429253472,2021-12-01 01:42:03.568454,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-260_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,260,0.10653302546842973,0.960110383533296,2021-12-01 02:00:42.480493,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-260_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,260,0.14357476317632567,0.9384251437717015,2021-12-01 02:00:42.480569,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-261_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,261,0.10720833557686654,0.9573480486188611,2021-12-01 02:19:21.453992,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-261_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,261,0.09023727784183898,0.9667724066840278,2021-12-01 02:19:21.454068,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-262_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,262,0.10660362358278126,0.9587994326636906,2021-12-01 02:37:59.307744,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-262_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,262,0.08677202324947252,0.9644707302517364,2021-12-01 02:37:59.307819,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-263_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,263,0.09228951444670418,0.964111941382998,2021-12-01 02:56:37.054993,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-263_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,263,0.07740431014236593,0.9679954020182293,2021-12-01 02:56:37.055026,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-264_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,264,0.10849068757918195,0.9575700596400668,2021-12-01 03:15:14.899775,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-264_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,264,0.18419042761925083,0.9310668267144097,2021-12-01 03:15:14.899850,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-265_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,265,0.10974977565638255,0.9562979620070681,2021-12-01 03:33:51.723701,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-265_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,265,0.08590266398706363,0.9637590196397567,2021-12-01 03:33:51.723751,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-266_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,266,0.11217533972168374,0.9564994041806177,2021-12-01 03:52:30.671380,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-266_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,266,0.10606995102373024,0.9566741265190974,2021-12-01 03:52:30.671441,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-267_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,267,0.09837156854638514,0.9620440005347842,2021-12-01 04:11:09.848105,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-267_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,267,0.07884225480431471,0.9670591091579862,2021-12-01 04:11:09.848167,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-268_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,268,0.09844903810685321,0.9622944190615699,2021-12-01 04:29:48.388270,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-268_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,268,0.07991480350622927,0.9672161187065972,2021-12-01 04:29:48.388303,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-269_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,269,0.10169127349852802,0.9598555210658486,2021-12-01 04:48:27.693994,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-269_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,269,0.08436962160748307,0.9650354003906249,2021-12-01 04:48:27.694069,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-270_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,270,0.09312798109882957,0.9625162789481023,2021-12-01 05:07:06.866453,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-270_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,270,0.08501606569217175,0.9647611219618056,2021-12-01 05:07:06.866499,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-271_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,271,0.09802968277837776,0.9614668753487722,2021-12-01 05:25:45.392656,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-271_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,271,0.09051087169278213,0.9638177218967012,2021-12-01 05:25:45.392689,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-272_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,272,0.10758212630862977,0.9565372750418523,2021-12-01 05:44:24.168864,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-272_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,272,0.07864896631514663,0.9698733995225693,2021-12-01 05:44:24.168915,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-273_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,273,0.10099193097051154,0.9598875558035709,2021-12-01 06:03:02.006159,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-273_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,273,0.09950109923948831,0.9584142523871524,2021-12-01 06:03:02.006221,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-274_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,274,0.09489575783503651,0.9647061157226565,2021-12-01 06:21:40.137786,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-274_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,274,0.0727676462788117,0.9711497802734372,2021-12-01 06:21:40.137846,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-275_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,275,0.09357953483636049,0.9638592180524569,2021-12-01 06:40:17.705330,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-275_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,275,0.08912504308763244,0.9655686577690973,2021-12-01 06:40:17.705385,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-276_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,276,0.08746539959515974,0.9654551769438244,2021-12-01 06:59:01.333430,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-276_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,276,0.07635663009417233,0.9686902669270833,2021-12-01 06:59:01.333475,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-277_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,277,0.10032656816974417,0.9595305815197177,2021-12-01 07:17:38.093062,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-277_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,277,0.0825050350655551,0.9673816324869791,2021-12-01 07:17:38.093097,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-278_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,278,0.09219785234524482,0.9650209001813623,2021-12-01 07:36:15.014723,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-278_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,278,0.10536141173078148,0.958941840277778,2021-12-01 07:36:15.014784,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-279_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,279,0.10342316352161149,0.9589617193312867,2021-12-01 07:54:53.267602,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-279_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,279,0.11060513962539618,0.9558256157769098,2021-12-01 07:54:53.267650,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-280_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,280,0.09473646359151427,0.9635826125372017,2021-12-01 08:13:32.712979,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-280_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,280,0.08919516785782536,0.9626795518663193,2021-12-01 08:13:32.713032,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-281_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,281,0.0897337481539017,0.9644787975492933,2021-12-01 08:32:11.793109,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-281_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,281,0.1752078991561171,0.9385421142578128,2021-12-01 08:32:11.793140,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-282_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,282,0.09733848692957552,0.9627060517810643,2021-12-01 08:50:49.719636,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-282_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,282,0.08104048142304236,0.9687205946180558,2021-12-01 08:50:49.719712,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-283_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,283,0.1061201774238552,0.9579265805199033,2021-12-01 09:09:26.394548,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-283_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,283,0.08467383738544514,0.9635238308376735,2021-12-01 09:09:26.394582,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-284_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,284,0.09593209082697632,0.9619530145554311,2021-12-01 09:28:04.562387,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-284_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,284,0.08590447913185117,0.9652557779947916,2021-12-01 09:28:04.562419,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-285_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,285,0.08608709359801824,0.9667784569149921,2021-12-01 09:46:43.558800,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-285_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,285,0.07349565756331787,0.971411824544271,2021-12-01 09:46:43.558846,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-286_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,286,0.08630109421405255,0.9665042201450896,2021-12-01 10:05:21.827606,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-286_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,286,0.07965950276922942,0.9674595675998263,2021-12-01 10:05:21.827655,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-287_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,287,0.09010541586232562,0.9644528111049101,2021-12-01 10:24:00.094179,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-287_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,test,287,0.0903070658167154,0.9647857801649306,2021-12-01 10:24:00.094233,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
OCDC__Size-640x640_Epoch-288_Images-840_Batch-1__random_6_operations_geo+distortion.pth,random_6_operations,train,288,0.10201338058404438,0.959618832542783,2021-12-01 10:42:37.365185,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'grid_distortion' 'optical_distortion']
