model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,169,0.07331397572471317,0.9726501639229911,2021-09-02 18:02:42.160253
OCDC__Size-640x640_Epoch-169_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,169,0.16114573943988136,0.9415181613498264,2021-09-02 18:02:42.160301
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,170,0.07036566074281533,0.9730012439546132,2021-09-02 18:22:54.691486
OCDC__Size-640x640_Epoch-170_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,170,0.21961525481824032,0.9318599175347224,2021-09-02 18:22:54.691511
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,171,0.07716845021879548,0.970261399042039,2021-09-02 18:43:08.432387
OCDC__Size-640x640_Epoch-171_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,171,0.19223766393087216,0.9357809651692707,2021-09-02 18:43:08.432418
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,172,0.07540781832560156,0.9712210170200887,2021-09-02 19:03:21.703269
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,172,0.23040290012098316,0.93581494140625,2021-09-02 19:03:21.703299
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,173,0.08524524717580616,0.9673993530273431,2021-09-02 19:23:34.999458
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,173,0.20574227009993692,0.9320606418185764,2021-09-02 19:23:34.999499
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,174,0.07401033968525596,0.9709992792038685,2021-09-02 19:43:44.697708
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,174,0.15536846782973346,0.9466308458116323,2021-09-02 19:43:44.697733
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,175,0.067772761453099,0.9738925490606399,2021-09-02 20:03:55.527765
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,175,0.17902071776956696,0.9422302246093753,2021-09-02 20:03:55.527822
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,176,0.06955165214537937,0.9734730689639142,2021-09-02 20:24:03.729757
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,176,0.14803081573283836,0.9496930609809029,2021-09-02 20:24:03.729795
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,177,0.07106531725855478,0.9724867786225821,2021-09-02 20:44:14.438237
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,177,0.16203078893583248,0.9427523464626739,2021-09-02 20:44:14.438272
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,178,0.07279196780215162,0.9718694341750361,2021-09-02 21:04:28.173540
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,178,0.13067549269439446,0.9527087809244792,2021-09-02 21:04:28.173593
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,179,0.07264191820752222,0.9723663359142478,2021-09-02 21:24:40.970033
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,179,0.13708804341121222,0.9449857042100699,2021-09-02 21:24:40.970073
OCDC__Size-640x640_Epoch-180_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,180,0.08401625812200239,0.9672140967959452,2021-09-02 21:44:53.898599
OCDC__Size-640x640_Epoch-180_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,180,0.1741221090860765,0.9319042426215277,2021-09-02 21:44:53.898632
OCDC__Size-640x640_Epoch-181_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,181,0.07121908216457606,0.972780128115699,2021-09-02 22:05:04.957349
OCDC__Size-640x640_Epoch-181_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,181,0.12673847507891575,0.9509042968750001,2021-09-02 22:05:04.957389
OCDC__Size-640x640_Epoch-182_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,182,0.06607807178531099,0.9745903698149181,2021-09-02 22:25:15.829247
OCDC__Size-640x640_Epoch-182_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,182,0.13877087472416558,0.9516607937282986,2021-09-02 22:25:15.829287
OCDC__Size-640x640_Epoch-183_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,183,0.06659316960193402,0.9741284760974701,2021-09-02 22:45:28.358222
OCDC__Size-640x640_Epoch-183_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,183,0.17078463060000407,0.9480930718315972,2021-09-02 22:45:28.358248
OCDC__Size-640x640_Epoch-184_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,184,0.06650979153024482,0.9744748389834444,2021-09-02 23:05:38.877922
OCDC__Size-640x640_Epoch-184_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,184,0.14023381060744416,0.9478733588324649,2021-09-02 23:05:38.877948
OCDC__Size-640x640_Epoch-185_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,185,0.06260277478808175,0.9758093581426712,2021-09-02 23:25:49.153721
OCDC__Size-640x640_Epoch-185_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,185,0.2774542018207285,0.9248322482638888,2021-09-02 23:25:49.153746
OCDC__Size-640x640_Epoch-186_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,186,0.06883516900137952,0.9730437331426709,2021-09-02 23:45:57.857030
OCDC__Size-640x640_Epoch-186_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,186,0.1679484658002871,0.9450632188585069,2021-09-02 23:45:57.857072
OCDC__Size-640x640_Epoch-187_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,187,0.06409350552218841,0.9756005568731406,2021-09-03 00:06:07.108405
OCDC__Size-640x640_Epoch-187_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,187,0.12088320256387103,0.9562081705729168,2021-09-03 00:06:07.108444
OCDC__Size-640x640_Epoch-188_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,188,0.06337173674148636,0.9756157255626867,2021-09-03 00:26:16.327467
OCDC__Size-640x640_Epoch-188_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,188,0.19999242460928346,0.9383657633463542,2021-09-03 00:26:16.327521
OCDC__Size-640x640_Epoch-189_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,189,0.060344790961443365,0.9767082693917419,2021-09-03 00:46:24.644037
OCDC__Size-640x640_Epoch-189_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,189,0.13908708608517675,0.9540902642144098,2021-09-03 00:46:24.644069
OCDC__Size-640x640_Epoch-190_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,190,0.06745605741830116,0.9747382492792046,2021-09-03 01:06:34.347453
OCDC__Size-640x640_Epoch-190_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,190,0.18241038591913822,0.9375071885850693,2021-09-03 01:06:34.347479
OCDC__Size-640x640_Epoch-191_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,191,0.07037565458198342,0.9732696533203123,2021-09-03 01:26:43.778373
OCDC__Size-640x640_Epoch-191_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,191,0.1698684270757642,0.9406479492187504,2021-09-03 01:26:43.778399
OCDC__Size-640x640_Epoch-192_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,192,0.06429782012298044,0.9750154302687873,2021-09-03 01:46:52.578748
OCDC__Size-640x640_Epoch-192_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,192,0.3926556910702655,0.9107421332465278,2021-09-03 01:46:52.578803
OCDC__Size-640x640_Epoch-193_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,193,0.07382314991126415,0.971335617792039,2021-09-03 02:07:01.706622
OCDC__Size-640x640_Epoch-193_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,193,0.10459073519486992,0.9594782986111111,2021-09-03 02:07:01.706647
OCDC__Size-640x640_Epoch-194_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,194,0.06035075768703402,0.9764723626999623,2021-09-03 02:27:10.862142
OCDC__Size-640x640_Epoch-194_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,194,0.12626641689290005,0.9525347222222222,2021-09-03 02:27:10.862171
OCDC__Size-640x640_Epoch-195_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,195,0.05660533793437978,0.9781448277064724,2021-09-03 02:47:19.566713
OCDC__Size-640x640_Epoch-195_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,195,0.14235615413009428,0.9543570963541665,2021-09-03 02:47:19.566767
OCDC__Size-640x640_Epoch-196_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,196,0.06873575639388686,0.9739256126767118,2021-09-03 03:07:27.461171
OCDC__Size-640x640_Epoch-196_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,196,0.2653975289485162,0.9119615478515628,2021-09-03 03:07:27.461226
OCDC__Size-640x640_Epoch-197_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,197,0.07040925534285547,0.9722720249720986,2021-09-03 03:27:36.383637
OCDC__Size-640x640_Epoch-197_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,197,0.13844486216849974,0.9499888780381945,2021-09-03 03:27:36.383663
OCDC__Size-640x640_Epoch-198_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,198,0.055613499147020344,0.9784124378022693,2021-09-03 03:47:45.752301
OCDC__Size-640x640_Epoch-198_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,198,0.3400152201509425,0.9178088785807289,2021-09-03 03:47:45.752327
OCDC__Size-640x640_Epoch-199_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,199,0.06211530041416067,0.9756851515997025,2021-09-03 04:07:55.104406
OCDC__Size-640x640_Epoch-199_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,199,0.36750309348644805,0.904111368815104,2021-09-03 04:07:55.104475
OCDC__Size-640x640_Epoch-200_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,200,0.07285830033352318,0.9726031581333703,2021-09-03 04:28:04.038786
OCDC__Size-640x640_Epoch-200_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,200,0.13288261619705333,0.950746527777778,2021-09-03 04:28:04.038856
OCDC__Size-640x640_Epoch-201_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,201,0.05797287272179606,0.9775320841471353,2021-09-03 04:48:13.396706
OCDC__Size-640x640_Epoch-201_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,201,0.1209841555015171,0.9567114529079859,2021-09-03 04:48:13.396760
OCDC__Size-640x640_Epoch-202_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,202,0.056183658398155485,0.9783207048688611,2021-09-03 05:08:22.375027
OCDC__Size-640x640_Epoch-202_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,202,0.1383048035343462,0.9549716796875001,2021-09-03 05:08:22.375055
OCDC__Size-640x640_Epoch-203_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,203,0.052073934721357504,0.9798357718331474,2021-09-03 05:28:31.165797
OCDC__Size-640x640_Epoch-203_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,203,0.15426844276546237,0.9488880886501738,2021-09-03 05:28:31.165824
OCDC__Size-640x640_Epoch-204_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,204,0.05299227414037713,0.9798469557989213,2021-09-03 05:48:40.357070
OCDC__Size-640x640_Epoch-204_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,204,0.19944687787596094,0.9402532552083334,2021-09-03 05:48:40.357099
OCDC__Size-640x640_Epoch-205_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,205,0.059197128436969816,0.9775162382579984,2021-09-03 06:08:50.092105
OCDC__Size-640x640_Epoch-205_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,205,0.2035275131685517,0.938434122721354,2021-09-03 06:08:50.092141
OCDC__Size-640x640_Epoch-206_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,206,0.05576327084040713,0.978354117257254,2021-09-03 06:28:57.840367
OCDC__Size-640x640_Epoch-206_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,206,0.16048745141928925,0.9555337320963542,2021-09-03 06:28:57.840420
OCDC__Size-640x640_Epoch-207_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,207,0.06573494718000976,0.9744947364443833,2021-09-03 06:49:09.132463
OCDC__Size-640x640_Epoch-207_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,207,0.32923651011089733,0.9217663302951391,2021-09-03 06:49:09.132518
OCDC__Size-640x640_Epoch-208_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,208,0.08097795478699178,0.9689361775716141,2021-09-03 07:09:21.777773
OCDC__Size-640x640_Epoch-208_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,208,0.1297363939983673,0.9521225992838539,2021-09-03 07:09:21.777815
OCDC__Size-640x640_Epoch-209_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,209,0.05487272105537202,0.9790138346354165,2021-09-03 07:29:35.876502
OCDC__Size-640x640_Epoch-209_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,209,0.13011788104418479,0.9558079427083331,2021-09-03 07:29:35.876542
OCDC__Size-640x640_Epoch-210_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,210,0.050656442272947105,0.9805820719401035,2021-09-03 07:49:45.179338
OCDC__Size-640x640_Epoch-210_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,210,0.14385201509279189,0.9525674913194447,2021-09-03 07:49:45.179364
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,211,0.05192135024161048,0.9803250558035713,2021-09-03 08:09:54.892844
OCDC__Size-640x640_Epoch-211_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,211,0.12603785795749395,0.9599646402994795,2021-09-03 08:09:54.892891
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,212,0.04825904751358805,0.9813160691034226,2021-09-03 08:30:04.677500
OCDC__Size-640x640_Epoch-212_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,212,0.18378478704002596,0.9341349283854171,2021-09-03 08:30:04.677540
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,213,0.04712432624974532,0.9816772257486972,2021-09-03 08:50:13.650250
OCDC__Size-640x640_Epoch-213_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,213,0.15624457525870336,0.9494957004123267,2021-09-03 08:50:13.650293
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,214,0.04609851740225665,0.9820543358212432,2021-09-03 09:10:22.458879
OCDC__Size-640x640_Epoch-214_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,214,0.1272699574875383,0.959912556966146,2021-09-03 09:10:22.458920
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,215,0.06226987874264675,0.9762575247628348,2021-09-03 09:30:31.521227
OCDC__Size-640x640_Epoch-215_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,215,0.15242343830928398,0.9466222466362849,2021-09-03 09:30:31.521254
OCDC__Size-640x640_Epoch-216_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,216,0.05196696665303707,0.9799550316220239,2021-09-03 09:50:40.967245
OCDC__Size-640x640_Epoch-216_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,216,0.11442388148195985,0.9593859998914932,2021-09-03 09:50:40.967281
OCDC__Size-640x640_Epoch-217_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,217,0.046638496749526547,0.9818260585239948,2021-09-03 10:10:50.204892
OCDC__Size-640x640_Epoch-217_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,217,0.1500343988691005,0.9553827853732642,2021-09-03 10:10:50.204918
OCDC__Size-640x640_Epoch-218_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,218,0.045110581709604955,0.9825702369326641,2021-09-03 10:30:58.734811
OCDC__Size-640x640_Epoch-218_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,218,0.11759101921735843,0.9609345838758684,2021-09-03 10:30:58.734864
OCDC__Size-640x640_Epoch-219_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,219,0.04412386506962126,0.9826290631975443,2021-09-03 10:51:07.573074
OCDC__Size-640x640_Epoch-219_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,219,0.12111902443501903,0.9589380696614583,2021-09-03 10:51:07.573111
OCDC__Size-640x640_Epoch-220_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,220,0.044160948986820714,0.9827413271949407,2021-09-03 11:11:17.393553
OCDC__Size-640x640_Epoch-220_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,220,0.31769949371052414,0.9233791097005206,2021-09-03 11:11:17.393579
OCDC__Size-640x640_Epoch-221_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,221,0.049498277358837384,0.980862964448475,2021-09-03 11:31:26.875079
OCDC__Size-640x640_Epoch-221_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,221,0.15719582991663528,0.9516070963541664,2021-09-03 11:31:26.875119
OCDC__Size-640x640_Epoch-222_Images-840_Batch-1__color_augmentation.pth,color_augmentation,train,222,0.04703161658900453,0.9816401628766751,2021-09-03 11:51:35.995136
OCDC__Size-640x640_Epoch-222_Images-840_Batch-1__color_augmentation.pth,color_augmentation,test,222,0.15977643106394276,0.9503034261067711,2021-09-03 11:51:35.995176
