model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-34_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,34,0.2851000514302757,0.8891216837565098,2021-09-13 18:37:40.046236
OCDC__Size-640x640_Epoch-34_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,34,0.3157397878045837,0.8631648763020833,2021-09-13 18:37:40.046262
OCDC__Size-640x640_Epoch-35_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,35,0.28829029282732377,0.8849411708286835,2021-09-13 18:56:26.197457
OCDC__Size-640x640_Epoch-35_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,35,0.28302669863009616,0.8784398735894096,2021-09-13 18:56:26.197484
OCDC__Size-640x640_Epoch-36_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,36,0.27670660751117837,0.8916900111607143,2021-09-13 19:16:38.407574
OCDC__Size-640x640_Epoch-36_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,36,0.29946772736083305,0.8705482855902779,2021-09-13 19:16:38.407601
OCDC__Size-640x640_Epoch-37_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,37,0.2675424046731288,0.8921752726236973,2021-09-13 19:35:16.344835
OCDC__Size-640x640_Epoch-37_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,37,0.3083987898555481,0.8613518202039931,2021-09-13 19:35:16.344860
OCDC__Size-640x640_Epoch-38_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,38,0.2529924601610262,0.9000987810407369,2021-09-13 19:53:54.219324
OCDC__Size-640x640_Epoch-38_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,38,0.3437811884097755,0.8596132948133681,2021-09-13 19:53:54.219393
OCDC__Size-640x640_Epoch-39_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,39,0.26316243081985574,0.897319315592448,2021-09-13 20:12:30.514291
OCDC__Size-640x640_Epoch-39_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,39,0.285710037054701,0.8690668945312502,2021-09-13 20:12:30.514317
OCDC__Size-640x640_Epoch-40_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,40,0.24995118848691206,0.899469633556547,2021-09-13 20:31:15.233154
OCDC__Size-640x640_Epoch-40_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,40,0.2842258110642433,0.8618309733072916,2021-09-13 20:31:15.233182
OCDC__Size-640x640_Epoch-41_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,41,0.24401571098437888,0.9033964930943087,2021-09-13 20:50:02.905904
OCDC__Size-640x640_Epoch-41_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,41,0.2766038756662359,0.8680813123914929,2021-09-13 20:50:02.905944
OCDC__Size-640x640_Epoch-42_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,42,0.2466699058661193,0.9024284522646948,2021-09-13 21:10:20.188075
OCDC__Size-640x640_Epoch-42_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,42,0.25233604908248203,0.8749823811848958,2021-09-13 21:10:20.188130
OCDC__Size-640x640_Epoch-43_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,43,0.2375539880767021,0.9064072585332961,2021-09-13 21:29:04.616472
OCDC__Size-640x640_Epoch-43_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,43,0.2717413796939784,0.8719667833116318,2021-09-13 21:29:04.616542
OCDC__Size-640x640_Epoch-44_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,44,0.2536148194351145,0.899256524948847,2021-09-13 21:47:50.017176
OCDC__Size-640x640_Epoch-44_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,44,0.33435834168922157,0.8569997016059028,2021-09-13 21:47:50.017204
OCDC__Size-640x640_Epoch-45_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,45,0.259592910450218,0.8984685523623518,2021-09-13 22:08:01.513676
OCDC__Size-640x640_Epoch-45_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,45,0.25456415633153584,0.8709934624565975,2021-09-13 22:08:01.513701
OCDC__Size-640x640_Epoch-46_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,46,0.22337347245553418,0.9123183855329242,2021-09-13 22:26:39.598389
OCDC__Size-640x640_Epoch-46_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,46,0.28340006125832184,0.8671936577690973,2021-09-13 22:26:39.598415
OCDC__Size-640x640_Epoch-47_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,47,0.21879863165751365,0.91476217796689,2021-09-13 22:45:18.487038
OCDC__Size-640x640_Epoch-47_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,47,0.2703167387517169,0.8657186957465279,2021-09-13 22:45:18.487063
OCDC__Size-640x640_Epoch-48_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,48,0.21222050386575228,0.917921491350446,2021-09-13 23:03:56.785131
OCDC__Size-640x640_Epoch-48_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,48,0.27459639029111715,0.8659386121961806,2021-09-13 23:03:56.785156
OCDC__Size-640x640_Epoch-49_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,49,0.21791572506772355,0.9152465064639137,2021-09-13 23:22:41.568417
OCDC__Size-640x640_Epoch-49_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,49,0.2660968498559669,0.872400390625,2021-09-13 23:22:41.568442
OCDC__Size-640x640_Epoch-50_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,50,0.21749282499409414,0.9151370936802459,2021-09-13 23:41:32.315087
OCDC__Size-640x640_Epoch-50_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,50,0.2744233891523133,0.8699885389539932,2021-09-13 23:41:32.315113
OCDC__Size-640x640_Epoch-51_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,51,0.22574707693752966,0.9139489164806545,2021-09-14 00:01:50.732657
OCDC__Size-640x640_Epoch-51_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,51,0.2580502089889099,0.8843213161892362,2021-09-14 00:01:50.732697
OCDC__Size-640x640_Epoch-52_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,52,0.20682842188536943,0.9189158354259686,2021-09-14 00:20:37.222042
OCDC__Size-640x640_Epoch-52_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,52,0.2788710295740101,0.8605735270182291,2021-09-14 00:20:37.222085
OCDC__Size-640x640_Epoch-53_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,53,0.23894954058175374,0.9039818376813619,2021-09-14 00:39:22.841441
OCDC__Size-640x640_Epoch-53_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,53,0.25113929388785944,0.8677982991536459,2021-09-14 00:39:22.841485
OCDC__Size-640x640_Epoch-54_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,54,0.2415776971672174,0.8977134893508182,2021-09-14 00:59:34.320752
OCDC__Size-640x640_Epoch-54_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,54,0.5934712276276615,0.8516356472439234,2021-09-14 00:59:34.320780
OCDC__Size-640x640_Epoch-55_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,55,0.25283112324984924,0.8995548647925968,2021-09-14 01:18:10.340233
OCDC__Size-640x640_Epoch-55_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,55,0.25360321753606613,0.8781654052734376,2021-09-14 01:18:10.340288
OCDC__Size-640x640_Epoch-56_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,56,0.20647706717940137,0.9201190883091519,2021-09-14 01:36:48.427462
OCDC__Size-640x640_Epoch-56_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,56,0.2642548692723115,0.8768355984157987,2021-09-14 01:36:48.427508
OCDC__Size-640x640_Epoch-57_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,57,0.2188255426817618,0.913069696335565,2021-09-14 01:55:26.302571
OCDC__Size-640x640_Epoch-57_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,57,0.22060039597563447,0.8905378553602431,2021-09-14 01:55:26.302617
OCDC__Size-640x640_Epoch-58_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,58,0.20972871958067463,0.9177556413922991,2021-09-14 02:14:10.916472
OCDC__Size-640x640_Epoch-58_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,58,0.23697522403931037,0.8820586344401042,2021-09-14 02:14:10.916500
OCDC__Size-640x640_Epoch-59_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,59,0.20278041485608334,0.9202119576590405,2021-09-14 02:33:01.147037
OCDC__Size-640x640_Epoch-59_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,59,0.2371645943209943,0.8830930311414933,2021-09-14 02:33:01.147077
OCDC__Size-640x640_Epoch-60_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,60,0.2042946513356929,0.9206444585891007,2021-09-14 02:53:18.120292
OCDC__Size-640x640_Epoch-60_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,60,0.2096290189281313,0.9030471733940972,2021-09-14 02:53:18.120332
OCDC__Size-640x640_Epoch-61_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,61,0.21039551897057598,0.9176632690429692,2021-09-14 03:12:01.927741
OCDC__Size-640x640_Epoch-61_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,61,0.23204062134803582,0.8862816162109378,2021-09-14 03:12:01.927768
OCDC__Size-640x640_Epoch-62_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,62,0.21036545672215565,0.9173256138392858,2021-09-14 03:30:45.651812
OCDC__Size-640x640_Epoch-62_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,62,0.21826112596576827,0.8916141221788193,2021-09-14 03:30:45.651838
OCDC__Size-640x640_Epoch-63_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,63,0.19894233372483758,0.9237379673549108,2021-09-14 03:50:56.380419
OCDC__Size-640x640_Epoch-63_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,63,0.2810863908871801,0.8707390136718749,2021-09-14 03:50:56.380472
OCDC__Size-640x640_Epoch-64_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,64,0.19271229389567104,0.9253222249348956,2021-09-14 04:09:34.339808
OCDC__Size-640x640_Epoch-64_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,64,0.2361832234258246,0.8896271430121528,2021-09-14 04:09:34.339858
OCDC__Size-640x640_Epoch-65_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,65,0.18989369476247311,0.928922607421875,2021-09-14 04:28:15.454395
OCDC__Size-640x640_Epoch-65_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,65,0.26401647403060147,0.8752490234375001,2021-09-14 04:28:15.454423
OCDC__Size-640x640_Epoch-66_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,66,0.19258896709070542,0.9266576043991818,2021-09-14 04:46:53.700247
OCDC__Size-640x640_Epoch-66_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,66,0.24313144969443481,0.8762278781467016,2021-09-14 04:46:53.700287
OCDC__Size-640x640_Epoch-67_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,67,0.19159912611357868,0.9265860857282364,2021-09-14 05:05:38.128672
OCDC__Size-640x640_Epoch-67_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,67,0.25375407465940547,0.8849825168185764,2021-09-14 05:05:38.128713
OCDC__Size-640x640_Epoch-68_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,68,0.19663459119010007,0.9235247744605655,2021-09-14 05:24:27.689971
OCDC__Size-640x640_Epoch-68_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,68,0.23867567543509519,0.8857737087673611,2021-09-14 05:24:27.690004
OCDC__Size-640x640_Epoch-69_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,69,0.19999593773612842,0.9231571858723956,2021-09-14 05:44:47.639642
OCDC__Size-640x640_Epoch-69_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,69,0.2305987141172712,0.8894290635850695,2021-09-14 05:44:47.639696
OCDC__Size-640x640_Epoch-70_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,70,0.18631742009782187,0.9295716552734384,2021-09-14 06:03:33.973217
OCDC__Size-640x640_Epoch-70_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,70,0.20479331237212237,0.9039824354383684,2021-09-14 06:03:33.973264
OCDC__Size-640x640_Epoch-71_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,71,0.21438753906238292,0.913768261137463,2021-09-14 06:22:22.997826
OCDC__Size-640x640_Epoch-71_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,71,0.195237824990828,0.901381822374132,2021-09-14 06:22:22.997865
OCDC__Size-640x640_Epoch-72_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,72,0.20023665057129358,0.9207070980980285,2021-09-14 06:42:34.488915
OCDC__Size-640x640_Epoch-72_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,72,0.530585413126068,0.851740247938368,2021-09-14 06:42:34.488941
OCDC__Size-640x640_Epoch-73_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,73,0.2153390310480193,0.91737389264788,2021-09-14 07:26:01.216299
OCDC__Size-640x640_Epoch-73_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,73,0.23491418566037384,0.8799270562065972,2021-09-14 07:26:01.216344
OCDC__Size-640x640_Epoch-74_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,74,0.180134842116552,0.932205092657181,2021-09-14 07:44:32.863288
OCDC__Size-640x640_Epoch-74_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,74,0.23190702913173786,0.8938019341362846,2021-09-14 07:44:32.863315
OCDC__Size-640x640_Epoch-75_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,75,0.17352303044449183,0.9354369884672612,2021-09-14 08:03:03.590560
OCDC__Size-640x640_Epoch-75_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,75,0.23522783380984846,0.8925902099609375,2021-09-14 08:03:03.590586
OCDC__Size-640x640_Epoch-76_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,76,0.19023151372925245,0.9254837966192344,2021-09-14 08:21:41.988737
OCDC__Size-640x640_Epoch-76_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,76,0.24342866857639617,0.8798099772135417,2021-09-14 08:21:41.988766
OCDC__Size-640x640_Epoch-77_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,77,0.18389230450044297,0.9296434413364951,2021-09-14 08:40:26.728761
OCDC__Size-640x640_Epoch-77_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,77,0.19087761223781854,0.9095272352430557,2021-09-14 08:40:26.728827
OCDC__Size-640x640_Epoch-78_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,78,0.18610709106724244,0.9273276105608259,2021-09-14 09:00:42.054370
OCDC__Size-640x640_Epoch-78_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,78,0.1752205141225002,0.9183911539713541,2021-09-14 09:00:42.054395
OCDC__Size-640x640_Epoch-79_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,79,0.17395143739579777,0.9335550827752976,2021-09-14 09:19:25.954062
OCDC__Size-640x640_Epoch-79_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,79,0.18719483071860546,0.9121187879774305,2021-09-14 09:19:25.954088
OCDC__Size-640x640_Epoch-80_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,80,0.20099886976975193,0.9193265061151424,2021-09-14 09:38:09.811335
OCDC__Size-640x640_Epoch-80_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,80,0.2024906736979675,0.905030965169271,2021-09-14 09:38:09.811377
OCDC__Size-640x640_Epoch-81_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,81,0.1748601027239125,0.9335134422665547,2021-09-14 09:58:19.469794
OCDC__Size-640x640_Epoch-81_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,81,0.2342620964640648,0.8811866455078126,2021-09-14 09:58:19.469848
OCDC__Size-640x640_Epoch-82_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,82,0.16375786547266347,0.9382376476469495,2021-09-14 10:16:55.900163
OCDC__Size-640x640_Epoch-82_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,82,0.21235821851684403,0.9012553304036459,2021-09-14 10:16:55.900187
OCDC__Size-640x640_Epoch-83_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,83,0.1644000206663761,0.937174208868117,2021-09-14 10:35:32.211295
OCDC__Size-640x640_Epoch-83_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,83,0.5081862445390369,0.851740247938368,2021-09-14 10:35:32.211350
OCDC__Size-640x640_Epoch-84_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,84,0.17714920991399724,0.9348722330729168,2021-09-14 10:54:07.758844
OCDC__Size-640x640_Epoch-84_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,84,0.22361991062579262,0.9044114854600696,2021-09-14 10:54:07.758886
OCDC__Size-640x640_Epoch-85_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,train,85,0.1675763769428678,0.9378223586309521,2021-09-14 11:12:49.440806
OCDC__Size-640x640_Epoch-85_Images-840_Batch-1__one_by_epoch_8_operations.pth,one_by_epoch_8_operations,test,85,0.18572641536593437,0.9116238064236114,2021-09-14 11:12:49.440845
